Sensor,Date,Value
TNY,201410,0
TNY,201411,1.42
TNY,201412,1.87
TNY,201501,0
TNY,201502,0
TNY,201503,0
TNY,201504,0
TNY,201505,0
TNY,201506,0
TNY,201507,0
TNY,201508,0
TNY,201509,0
TNY,201510,0
TNY,201511,0
TNY,201512,0
TNY,201601,0
TNY,201602,0
TNY,201603,0
TNY,201604,0
TNY,201605,0
TNY,201606,0
TNY,201607,0
TNY,201608,0
TNY,201609,0
TNY,201610,0
TNY,201611,2.52
TNY,201612,10.93
TNY,201701,41.45
TNY,201702,62.93
TNY,201703,66.64
TNY,201704,57.95
TNY,201705,23.99
TNY,201706,0
TNY,201707,0
TNY,201708,0
TNY,201709,0
TNY,201710,0
TNY,201711,0
TNY,201712,4.58
TNY,201801,6.88
TNY,201802,6.23
TNY,201803,20.93
TNY,201804,6.9
TNY,201805,0
TNY,201806,0
TNY,201807,0
TNY,201808,0
TNY,201809,0
TNY,201810,0
TNY,201811,7.77
TNY,201812,10.68
TNY,201901,19.58
TNY,201902,45.84
TNY,201903,51.58
TNY,201904,44.99
TNY,201905,19.91
TNY,201906,0
TNY,201907,0
TNY,201908,0
TNY,201909,0
TUM,201910,0
TUM,200501,19.66
TUM,200502,21.82
TUM,200503,27.1
TUM,200504,24.1
TUM,200505,0
TUM,200506,0
TUM,200507,0
TUM,200508,0
TUM,200509,0
TUM,200510,0
TUM,200511,1.42
TUM,200512,12.22
TUM,200601,20.02
TUM,200602,21
TUM,200603,31.78
TUM,200604,29.26
TUM,200605,0
TUM,200606,0
TUM,200607,0
TUM,200608,0
TUM,200609,0
TUM,200610,0
TUM,200611,0.46
TUM,200612,3.22
TUM,200701,4.54
TUM,200702,11.62
TUM,200703,7.78
TUM,200704,0
TUM,200705,0
TUM,200706,0
TUM,200707,0
TUM,200708,0
TUM,200709,0
TUM,200710,0
TUM,200711,0
TUM,200712,4.3
TUM,200801,14.62
TUM,200802,20.02
TUM,200803,17.14
TUM,200804,2.02
TUM,200805,0.58
TUM,200806,0
TUM,200807,0
TUM,200808,0
TUM,200809,0
TUM,200810,0
TUM,200811,0
TUM,200812,5.06
TUM,200901,8.3
TUM,200902,7.94
TUM,200903,0
TUM,200904,0
TUM,200905,0
TUM,200906,0
TUM,200907,0
TUM,200908,0
TUM,200909,0
TUM,200910,0.14
TUM,200911,0.98
TUM,200912,6.38
TUM,201001,12.86
TUM,201002,18.38
TUM,201003,18.02
TUM,201004,18.5
TUM,201005,0.62
TUM,201006,0
TUM,201007,0
TUM,201008,0
TUM,201009,0
TUM,201010,0
TUM,201011,4.54
TUM,201012,16.06
TUM,201101,15.34
TUM,201102,14.86
TUM,201103,0
TUM,201104,0
TUM,201105,0
TUM,201106,0
TUM,201107,0
TUM,201108,0
TUM,201109,0
TUM,201110,0
TUM,201111,2.54
TUM,201112,1.82
TUM,201201,4.3
TUM,201202,5
TUM,201203,6.66
TUM,201204,0
TUM,201205,0
TUM,201206,0
TUM,201207,0
TUM,201208,0
TUM,201209,0
TUM,201210,0
TUM,201211,2.68
TUM,201212,10.96
TUM,201301,10
TUM,201302,0
TUM,201303,0
TUM,201304,0
TUM,201305,0
TUM,201306,0
TUM,201307,0
TUM,201308,0
TUM,201309,0
TUM,201310,1
TUM,201311,0
TUM,201312,0
TUM,201401,0
TUM,201402,0
TUM,201403,0
TUM,201404,0
TUM,201405,0
TUM,201406,0
TUM,201407,0
TUM,201408,0
TUM,201409,0
TUM,201410,0
TUM,201411,0
TUM,201412,1.56
TUM,201501,2.76
TUM,201502,0.84
TUM,201503,0.84
TUM,201504,0
TUM,201505,0
TUM,201506,0
TUM,201507,0
TUM,201508,0
TUM,201509,0
TUM,201510,0
TUM,201511,0
TUM,201512,0
TUM,201601,0
TUM,201602,0
TUM,201603,0
TUM,201604,0
TUM,201605,0
TUM,201606,0
TUM,201607,0
TUM,201608,0
TUM,201609,0
TUM,201610,0
TUM,201611,2.04
TUM,201612,5.94
TUM,201701,29.4
TUM,201702,44.7
TUM,201703,43.92
TUM,201704,40.32
TUM,201705,0.84
TUM,201706,0
TUM,201707,0
TUM,201708,0
TUM,201709,0
TUM,201710,0
TUM,201711,1.2
TUM,201712,6.6
TUM,201801,6.9
TUM,201802,4.8
TUM,201803,12.18
TUM,201804,1.26
TUM,201805,0
TUM,201806,0
TUM,201807,0
TUM,201808,0
TUM,201809,0
TUM,201810,0
TUM,201811,4.79
TUM,201812,5.94
TUM,201901,13.46
TUM,201902,29.29
TUM,201903,34.15
TUM,201904,19.65
TUM,201905,0
TUM,201906,0
TUM,201907,0
TUM,201908,0
TUM,201909,0
TUN,201910,0
TUN,200501,18.2
TUN,200502,21.56
TUN,200503,25.11
TUN,200504,13.46
TUN,200505,0
TUN,200506,0
TUN,200507,0
TUN,200508,0
TUN,200509,0
TUN,200510,0
TUN,200511,0
TUN,200512,4
TUN,200601,11.5
TUN,200602,12.65
TUN,200603,19.13
TUN,200604,8.84
TUN,200605,0
TUN,200606,0
TUN,200607,0
TUN,200608,0
TUN,200609,0
TUN,200610,0
TUN,200611,0
TUN,200612,1.88
TUN,200701,2.61
TUN,200702,4.8
TUN,200703,0
TUN,200704,0
TUN,200705,0
TUN,200706,0
TUN,200707,0
TUN,200708,0
TUN,200709,0
TUN,200710,0
TUN,200711,0
TUN,200712,3.51
TUN,200801,12.41
TUN,200802,19
TUN,200803,11.08
TUN,200804,0
TUN,200805,0.17
TUN,200806,0
TUN,200807,0
TUN,200808,0
TUN,200809,0
TUN,200810,0
TUN,200811,0.25
TUN,200812,4.3
TUN,200901,5.2
TUN,200902,5.2
TUN,200903,0
TUN,200904,0
TUN,200905,0
TUN,200906,0
TUN,200907,0
TUN,200908,0
TUN,200909,0
TUN,200910,0.15
TUN,200911,0.84
TUN,200912,5.53
TUN,201001,11.25
TUN,201002,16.25
TUN,201003,15.1
TUN,201004,8.75
TUN,201005,0
TUN,201006,0
TUN,201007,0
TUN,201008,0
TUN,201009,0
TUN,201010,0.84
TUN,201011,3.36
TUN,201012,19.21
TUN,201101,19.91
TUN,201102,22.84
TUN,201103,24.65
TUN,201104,4.83
TUN,201105,0
TUN,201106,0
TUN,201107,0
TUN,201108,0
TUN,201109,0
TUN,201110,-1.34
TUN,201111,0.25
TUN,201112,0
TUN,201201,2.79
TUN,201202,3.49
TUN,201203,0.56
TUN,201204,0
TUN,201205,0
TUN,201206,0
TUN,201207,0
TUN,201208,0
TUN,201209,0
TUN,201210,0.48
TUN,201211,1.24
TUN,201212,3.81
TUN,201301,5.13
TUN,201302,5.73
TUN,201303,0
TUN,201304,0
TUN,201305,0
TUN,201306,0
TUN,201307,0
TUN,201308,0
TUN,201309,0
TUN,201310,0.16
TUN,201311,0.78
TUN,201312,0.68
TUN,201401,0.97
TUN,201402,1.48
TUN,201403,0
TUN,201404,0
TUN,201405,0
TUN,201406,0
TUN,201407,0
TUN,201408,0
TUN,201409,0
TUN,201410,0
TUN,201411,0.26
TUN,201412,3.3
TUN,201501,0.09
TUN,201502,1.09
TUN,201503,0
TUN,201504,0
TUN,201505,0
TUN,201506,0
TUN,201507,0
TUN,201508,0
TUN,201509,0
TUN,201510,0.08
TUN,201511,0.58
TUN,201512,2.33
TUN,201601,8.3
TUN,201602,9.53
TUN,201603,7.36
TUN,201604,0
TUN,201605,0
TUN,201606,0
TUN,201607,0
TUN,201608,0
TUN,201609,0
TUN,201610,0
TUN,201611,1.09
TUN,201612,4.46
TUN,201701,27.09
TUN,201702,33.22
TUN,201703,28.11
TUN,201704,1.97
TUN,201705,0
TUN,201706,0
TUN,201707,0
TUN,201708,0
TUN,201709,0
TUN,201710,0
TUN,201711,0
TUN,201712,0
TUN,201801,0
TUN,201802,0
TUN,201803,0
TUN,201804,0
TUN,201805,0
TUN,201806,0
TUN,201807,0
TUN,201808,0
TUN,201809,0
TUN,201810,0
TUN,201811,0
TUN,201812,0
TUN,201901,0
TUN,201902,0
TUN,201903,32.5
TUN,201904,0
TUN,201905,0
TUN,201906,0
TUN,201907,0
TUN,201908,0
TUN,201909,0
UBC,201910,0
UBC,200501,37.4
UBC,200502,42.37
UBC,200503,50.2
UBC,200504,49.33
UBC,200505,31.7
UBC,200506,0
UBC,200507,0
UBC,200508,0
UBC,200509,0
UBC,200510,0
UBC,200511,4.5
UBC,200512,15.81
UBC,200601,27.2
UBC,200602,31.78
UBC,200603,43.1
UBC,200604,54.6
UBC,200605,36.51
UBC,200606,0
UBC,200607,0
UBC,200608,0
UBC,200609,0
UBC,200610,0
UBC,200611,0.5
UBC,200612,6.5
UBC,200701,7.5
UBC,200702,18.2
UBC,200703,17.36
UBC,200704,10.72
UBC,200705,0
UBC,200706,0
UBC,200707,0
UBC,200708,0
UBC,200709,0
UBC,200710,0
UBC,200711,0
UBC,200712,5.55
UBC,200801,19.22
UBC,200802,28.76
UBC,200803,30.8
UBC,200804,22.8
UBC,200805,1.35
UBC,200806,0
UBC,200807,0
UBC,200808,0
UBC,200809,0
UBC,200810,0.41
UBC,200811,3.81
UBC,200812,11.36
UBC,200901,16.08
UBC,200902,25.62
UBC,200903,27.17
UBC,200904,23.05
UBC,200905,0
UBC,200906,0
UBC,200907,0
UBC,200908,0
UBC,200909,0
UBC,200910,-2.14
UBC,200911,4.8
UBC,200912,14.34
UBC,201001,27.78
UBC,201002,35.59
UBC,201003,37.66
UBC,201004,44.24
UBC,201005,28.7
UBC,201006,0
UBC,201007,0
UBC,201008,0
UBC,201009,0
UBC,201010,0
UBC,201011,5.6
UBC,201012,26.53
UBC,201101,28.67
UBC,201102,36.07
UBC,201103,50.08
UBC,201104,52.45
UBC,201105,50.69
UBC,201106,0
UBC,201107,0
UBC,201108,0
UBC,201109,0
UBC,201110,-0.39
UBC,201111,2.76
UBC,201112,2.68
UBC,201201,8.66
UBC,201202,9.82
UBC,201203,16.05
UBC,201204,13.75
UBC,201205,0
UBC,201206,0
UBC,201207,0
UBC,201208,0
UBC,201209,0
UBC,201210,0
UBC,201211,4.29
UBC,201212,16.97
UBC,201301,20.34
UBC,201302,20.73
UBC,201303,22.3
UBC,201304,7.02
UBC,201305,0
UBC,201306,0
UBC,201307,0
UBC,201308,0
UBC,201309,0
UBC,201310,1.13
UBC,201311,1.02
UBC,201312,3
UBC,201401,4.9
UBC,201402,9.64
UBC,201403,14.48
UBC,201404,10.04
UBC,201405,0
UBC,201406,0
UBC,201407,0
UBC,201408,0
UBC,201409,0
UBC,201410,0
UBC,201411,2.35
UBC,201412,7.65
UBC,201501,7.86
UBC,201502,11.12
UBC,201503,4.91
UBC,201504,1
UBC,201505,0
UBC,201506,0
UBC,201507,0
UBC,201508,0
UBC,201509,0
UBC,201510,0
UBC,201511,3.5
UBC,201512,10.61
UBC,201601,20.99
UBC,201602,24.12
UBC,201603,32.33
UBC,201604,27.2
UBC,201605,0
UBC,201606,0
UBC,201607,0
UBC,201608,0
UBC,201609,0
UBC,201610,0
UBC,201611,3.6
UBC,201612,12.27
UBC,201701,43.93
UBC,201702,55.82
UBC,201703,56
UBC,201704,64
UBC,201705,31.94
UBC,201706,0
UBC,201707,0
UBC,201708,0
UBC,201709,0
UBC,201710,0
UBC,201711,1.46
UBC,201712,3.08
UBC,201801,6.27
UBC,201802,7.67
UBC,201803,22.81
UBC,201804,15.43
UBC,201805,0
UBC,201806,0
UBC,201807,0
UBC,201808,0
UBC,201809,0
UBC,201810,0
UBC,201811,7.21
UBC,201812,8.53
UBC,201901,18.97
UBC,201902,42.32
UBC,201903,49.39
UBC,201904,46.87
UBC,201905,43.25
UBC,201906,5.09
UBC,201907,0
UBC,201908,0
UBC,201909,0
UTY,201910,0
UTY,200501,25.8
UTY,200502,32.5
UTY,200503,38.1
UTY,200504,39.7
UTY,200505,0
UTY,200506,0
UTY,200507,0
UTY,200508,0
UTY,200509,0
UTY,200510,0
UTY,200511,0
UTY,200512,8.4
UTY,200601,18.1
UTY,200602,20.6
UTY,200603,27.5
UTY,200604,31.8
UTY,200605,16.1
UTY,200606,0
UTY,200607,0
UTY,200608,0
UTY,200609,0
UTY,200610,0
UTY,200611,0
UTY,200612,2.9
UTY,200701,4.3
UTY,200702,8.3
UTY,200703,9.4
UTY,200704,8.3
UTY,200705,0
UTY,200706,0
UTY,200707,0
UTY,200708,0
UTY,200709,0
UTY,200710,0
UTY,200711,0
UTY,200712,3.3
UTY,200801,15.9
UTY,200802,23.8
UTY,200803,24.7
UTY,200804,17
UTY,200805,2.7
UTY,200806,0
UTY,200807,0
UTY,200808,0
UTY,200809,0
UTY,200810,0
UTY,200811,2.3
UTY,200812,5.6
UTY,200901,6.9
UTY,200902,13.4
UTY,200903,0
UTY,200904,0
UTY,200905,0
UTY,200906,0
UTY,200907,0
UTY,200908,0
UTY,200909,0
UTY,200910,4.2
UTY,200911,0
UTY,200912,5.7
UTY,201001,11.9
UTY,201002,17.4
UTY,201003,19.3
UTY,201004,24
UTY,201005,16.9
UTY,201006,0
UTY,201007,0
UTY,201008,0
UTY,201009,0
UTY,201010,0
UTY,201011,0
UTY,201012,17.7
UTY,201101,18.9
UTY,201102,25.4
UTY,201103,34.1
UTY,201104,31.5
UTY,201105,26.2
UTY,201106,1.9
UTY,201107,0
UTY,201108,0
UTY,201109,0
UTY,201110,0.1
UTY,201111,1.2
UTY,201112,1.3
UTY,201201,7.7
UTY,201202,7.67
UTY,201203,8.6
UTY,201204,3.1
UTY,201205,0
UTY,201206,0
UTY,201207,0
UTY,201208,0
UTY,201209,0
UTY,201210,0
UTY,201211,1.3
UTY,201212,6.1
UTY,201301,8.2
UTY,201302,8.4
UTY,201303,8.5
UTY,201304,0.6
UTY,201305,0
UTY,201306,0
UTY,201307,0
UTY,201308,0
UTY,201309,0
UTY,201310,4.1
UTY,201311,2.4
UTY,201312,3.3
UTY,201401,3.7
UTY,201402,6.9
UTY,201403,9.7
UTY,201404,7.5
UTY,201405,0
UTY,201406,0
UTY,201407,0
UTY,201408,0
UTY,201409,0
UTY,201410,0
UTY,201411,0.1
UTY,201412,3.4
UTY,201501,3.8
UTY,201502,7.9
UTY,201503,6.23
UTY,201504,0
UTY,201505,0
UTY,201506,0
UTY,201507,0
UTY,201508,0
UTY,201509,0
UTY,201510,0
UTY,201511,0.98
UTY,201512,3.33
UTY,201601,9.59
UTY,201602,13.01
UTY,201603,15.97
UTY,201604,13.52
UTY,201605,1.79
UTY,201606,0
UTY,201607,0
UTY,201608,0
UTY,201609,0
UTY,201610,0
UTY,201611,0.3
UTY,201612,4.54
UTY,201701,31.12
UTY,201702,48.15
UTY,201703,49.05
UTY,201704,0
UTY,201705,0
UTY,201706,0
UTY,201707,0
UTY,201708,0
UTY,201709,0
UTY,201710,0
UTY,201711,1.76
UTY,201712,1.27
UTY,201801,2.83
UTY,201802,3.1
UTY,201803,11.24
UTY,201804,6.31
UTY,201805,0
UTY,201806,0
UTY,201807,0
UTY,201808,0
UTY,201809,0
UTY,201810,0
UTY,201811,3.79
UTY,201812,5.51
UTY,201901,13.23
UTY,201902,27.19
UTY,201903,36.5
UTY,201904,33.26
UTY,201905,30.88
UTY,201906,1.38
UTY,201907,0
UTY,201908,0
UTY,201909,0
VLC,201910,0
VLC,200501,24.21
VLC,200502,26.83
VLC,200503,33.36
VLC,200504,35.98
VLC,200505,26.17
VLC,200506,0
VLC,200507,0
VLC,200508,0
VLC,200509,0
VLC,200510,0
VLC,200511,4.61
VLC,200512,17.02
VLC,200601,28.14
VLC,200602,33.36
VLC,200603,44.47
VLC,200604,41.86
VLC,200605,28.79
VLC,200606,0
VLC,200607,0
VLC,200608,0
VLC,200609,0
VLC,200610,0
VLC,200611,1.3
VLC,200612,3.92
VLC,200701,3.26
VLC,200702,11.11
VLC,200703,11.11
VLC,200704,9.8
VLC,200705,0
VLC,200706,0
VLC,200707,0
VLC,200708,0
VLC,200709,0
VLC,200710,0
VLC,200711,0
VLC,200712,6.1
VLC,200801,18.08
VLC,200802,26.6
VLC,200803,26.85
VLC,200804,22.28
VLC,200805,6.76
VLC,200806,0
VLC,200807,0
VLC,200808,0
VLC,200809,0
VLC,200810,0.33
VLC,200811,1.93
VLC,200812,5.32
VLC,200901,6.38
VLC,200902,8.99
VLC,200903,0
VLC,200904,0
VLC,200905,0
VLC,200906,0
VLC,200907,0
VLC,200908,0
VLC,200909,0
VLC,200910,1.49
VLC,200911,2.36
VLC,200912,6.94
VLC,201001,11.07
VLC,201002,12.77
VLC,201003,13.29
VLC,201004,14.31
VLC,201005,12.9
VLC,201006,0
VLC,201007,0
VLC,201008,0
VLC,201009,0
VLC,201010,0
VLC,201011,3.07
VLC,201012,0
VLC,201101,0
VLC,201102,0
VLC,201103,0
VLC,201104,0
VLC,201105,0
VLC,201106,0
VLC,201107,0
VLC,201108,0
VLC,201109,0
VLC,201110,0
VLC,201111,2.64
VLC,201112,1.6
VLC,201201,8.32
VLC,201202,8.78
VLC,201203,13.28
VLC,201204,13.05
VLC,201205,0
VLC,201206,0
VLC,201207,0
VLC,201208,0
VLC,201209,0
VLC,201210,0.69
VLC,201211,5.35
VLC,201212,13.93
VLC,201301,14.5
VLC,201302,16.24
VLC,201303,14.49
VLC,201304,7.67
VLC,201305,0
VLC,201306,0
VLC,201307,0
VLC,201308,0
VLC,201309,0
VLC,201310,1.39
VLC,201311,0.24
VLC,201312,2.22
VLC,201401,3.75
VLC,201402,9.39
VLC,201403,14.41
VLC,201404,12.4
VLC,201405,0
VLC,201406,0
VLC,201407,0
VLC,201408,0
VLC,201409,0
VLC,201410,0
VLC,201411,3.1
VLC,201412,5.69
VLC,201501,4.93
VLC,201502,7.22
VLC,201503,4.27
VLC,201504,0.69
VLC,201505,0
VLC,201506,0
VLC,201507,0
VLC,201508,0
VLC,201509,0
VLC,201510,0.8
VLC,201511,3.86
VLC,201512,10.72
VLC,201601,19.69
VLC,201602,22.1
VLC,201603,0
VLC,201604,0
VLC,201605,0
VLC,201606,0
VLC,201607,0
VLC,201608,0
VLC,201609,0
VLC,201610,0
VLC,201611,3.53
VLC,201612,12.84
VLC,201701,39.05
VLC,201702,54.37
VLC,201703,56.03
VLC,201704,56.98
VLC,201705,41.07
VLC,201706,0.51
VLC,201707,0
VLC,201708,0
VLC,201709,0
VLC,201710,0
VLC,201711,0
VLC,201712,0
VLC,201801,6.14
VLC,201802,7.79
VLC,201803,22.78
VLC,201804,20.04
VLC,201805,0.68
VLC,201806,0
VLC,201807,0
VLC,201808,0
VLC,201809,0
VLC,201810,0
VLC,201811,8.52
VLC,201812,9.84
VLC,201901,16.94
VLC,201902,32.88
VLC,201903,40.76
VLC,201904,39.04
VLC,201905,35.05
VLC,201906,0
VLC,201907,0
VLC,201908,0
VLC,201909,0
VRG,201910,0
VRG,200501,22.6
VRG,200502,27.1
VRG,200503,33.5
VRG,200504,33.3
VRG,200505,16.5
VRG,200506,0
VRG,200507,0
VRG,200508,0
VRG,200509,0
VRG,200510,0
VRG,200511,0
VRG,200512,8.8
VRG,200601,18.6
VRG,200602,21.1
VRG,200603,30.4
VRG,200604,34.4
VRG,200605,12.8
VRG,200606,0
VRG,200607,0
VRG,200608,0
VRG,200609,0
VRG,200610,0
VRG,200611,0
VRG,200612,3.4
VRG,200701,2.4
VRG,200702,7.3
VRG,200703,7.9
VRG,200704,5.4
VRG,200705,0
VRG,200706,0
VRG,200707,0
VRG,200708,0
VRG,200709,0
VRG,200710,0
VRG,200711,0
VRG,200712,2.4
VRG,200801,12.6
VRG,200802,19.2
VRG,200803,19.8
VRG,200804,17.3
VRG,200805,4.2
VRG,200806,0
VRG,200807,0
VRG,200808,0
VRG,200809,0
VRG,200810,0.1
VRG,200811,1.2
VRG,200812,3.8
VRG,200901,6
VRG,200902,9.4
VRG,200903,14.2
VRG,200904,12.4
VRG,200905,0
VRG,200906,0
VRG,200907,0
VRG,200908,0
VRG,200909,0
VRG,200910,0.9
VRG,200911,1.1
VRG,200912,4
VRG,201001,8.2
VRG,201002,13.1
VRG,201003,15
VRG,201004,17.6
VRG,201005,9.6
VRG,201006,0
VRG,201007,0
VRG,201008,0
VRG,201009,0
VRG,201010,0.1
VRG,201011,3.4
VRG,201012,13.5
VRG,201101,14.1
VRG,201102,18.3
VRG,201103,26.3
VRG,201104,26.3
VRG,201105,16.7
VRG,201106,0
VRG,201107,0
VRG,201108,0
VRG,201109,0
VRG,201110,0
VRG,201111,0.2
VRG,201112,0
VRG,201201,3.8
VRG,201202,4.2
VRG,201203,7.7
VRG,201204,3.5
VRG,201205,0
VRG,201206,0
VRG,201207,0
VRG,201208,0
VRG,201209,0
VRG,201210,0
VRG,201211,1.4
VRG,201212,10.2
VRG,201301,10.5
VRG,201302,10.1
VRG,201303,11.3
VRG,201304,7.2
VRG,201305,0
VRG,201306,0
VRG,201307,0
VRG,201308,0
VRG,201309,0
VRG,201310,0.2
VRG,201311,0.4
VRG,201312,0.9
VRG,201401,2.5
VRG,201402,5.5
VRG,201403,7.5
VRG,201404,5.4
VRG,201405,0
VRG,201406,0
VRG,201407,0
VRG,201408,0
VRG,201409,0
VRG,201410,0
VRG,201411,0.6
VRG,201412,1.4
VRG,201501,2.1
VRG,201502,4.1
VRG,201503,2.8
VRG,201504,0.3
VRG,201505,0
VRG,201506,0
VRG,201507,0
VRG,201508,0
VRG,201509,0
VRG,201510,0
VRG,201511,1.8
VRG,201512,5.6
VRG,201601,10.7
VRG,201602,13.2
VRG,201603,15.9
VRG,201604,14.4
VRG,201605,1.7
VRG,201606,0
VRG,201607,0
VRG,201608,0
VRG,201609,0
VRG,201610,0
VRG,201611,0.7
VRG,201612,3.5
VRG,201701,21.1
VRG,201702,31.1
VRG,201703,36
VRG,201704,37
VRG,201705,19.6
VRG,201706,0
VRG,201707,0
VRG,201708,0
VRG,201709,0
VRG,201710,0
VRG,201711,3
VRG,201712,2.6
VRG,201801,4
VRG,201802,5.4
VRG,201803,14.6
VRG,201804,9.5
VRG,201805,0
VRG,201806,0
VRG,201807,0
VRG,201808,0
VRG,201809,0
VRG,201810,0
VRG,201811,3.2
VRG,201812,3.9
VRG,201901,9.6
VRG,201902,21.4
VRG,201903,25.9
VRG,201904,23.2
VRG,201905,12.8
VRG,201906,0
VRG,201907,0
VRG,201908,0
VRG,201909,0
VVL,201910,0
VVL,200501,39.6
VVL,200502,44.37
VVL,200503,57.32
VVL,200504,48.29
VVL,200505,32.58
VVL,200506,0
VVL,200507,0
VVL,200508,0
VVL,200509,0
VVL,200510,0
VVL,200511,2.8
VVL,200512,8.3
VVL,200601,20.6
VVL,200602,24.75
VVL,200603,43.43
VVL,200604,44.94
VVL,200605,17.69
VVL,200606,0
VVL,200607,0
VVL,200608,0
VVL,200609,0
VVL,200610,0
VVL,200611,2.74
VVL,200612,9.72
VVL,200701,11.2
VVL,200702,25.65
VVL,200703,20.43
VVL,200704,11.32
VVL,200705,0
VVL,200706,0
VVL,200707,0
VVL,200708,0
VVL,200709,0
VVL,200710,0
VVL,200711,0
VVL,200712,9.98
VVL,200801,26.08
VVL,200802,39.31
VVL,200803,36.38
VVL,200804,17.61
VVL,200805,1.01
VVL,200806,0
VVL,200807,0
VVL,200808,0
VVL,200809,0
VVL,200810,0.31
VVL,200811,0
VVL,200812,12.93
VVL,200901,16.08
VVL,200902,28.28
VVL,200903,33.09
VVL,200904,21.12
VVL,200905,0
VVL,200906,0
VVL,200907,0
VVL,200908,0
VVL,200909,0
VVL,200910,0
VVL,200911,2.83
VVL,200912,16.04
VVL,201001,28.57
VVL,201002,37
VVL,201003,39.11
VVL,201004,43.87
VVL,201005,32.24
VVL,201006,0
VVL,201007,0
VVL,201008,0
VVL,201009,0
VVL,201010,0
VVL,201011,11.02
VVL,201012,28.25
VVL,201101,31.07
VVL,201102,43.49
VVL,201103,67.08
VVL,201104,59.84
VVL,201105,42.11
VVL,201106,3.59
VVL,201107,0
VVL,201108,0
VVL,201109,0
VVL,201110,-0.13
VVL,201111,3.41
VVL,201112,3.45
VVL,201201,9.04
VVL,201202,9.7
VVL,201203,23.8
VVL,201204,15.33
VVL,201205,0
VVL,201206,0
VVL,201207,0
VVL,201208,0
VVL,201209,0
VVL,201210,3.91
VVL,201211,4.82
VVL,201212,16.18
VVL,201301,17.88
VVL,201302,19.43
VVL,201303,17.2
VVL,201304,0
VVL,201305,0
VVL,201306,0
VVL,201307,0
VVL,201308,0
VVL,201309,0
VVL,201310,1.33
VVL,201311,0
VVL,201312,2.44
VVL,201401,2.94
VVL,201402,8.28
VVL,201403,9.98
VVL,201404,0.72
VVL,201405,0
VVL,201406,0
VVL,201407,0
VVL,201408,0
VVL,201409,0
VVL,201410,0
VVL,201411,0.75
VVL,201412,5.61
VVL,201501,5.31
VVL,201502,3.4
VVL,201503,0
VVL,201504,0
VVL,201505,0
VVL,201506,0
VVL,201507,0
VVL,201508,0
VVL,201509,0
VVL,201510,0
VVL,201511,4.51
VVL,201512,18.03
VVL,201601,26.88
VVL,201602,30.9
VVL,201603,38.62
VVL,201604,20.54
VVL,201605,0
VVL,201606,0
VVL,201607,0
VVL,201608,0
VVL,201609,0
VVL,201610,1.06
VVL,201611,5.54
VVL,201612,5.62
VVL,201701,41.18
VVL,201702,66.48
VVL,201703,65.73
VVL,201704,56.43
VVL,201705,19.58
VVL,201706,0
VVL,201707,0
VVL,201708,0
VVL,201709,0
VVL,201710,0.16
VVL,201711,1.25
VVL,201712,2.4
VVL,201801,4.48
VVL,201802,7.01
VVL,201803,19.83
VVL,201804,4.47
VVL,201805,0
VVL,201806,0
VVL,201807,0
VVL,201808,0
VVL,201809,0
VVL,201810,0
VVL,201811,6.06
VVL,201812,9.47
VVL,201901,25.49
VVL,201902,55.95
VVL,201903,67.29
VVL,201904,51.09
VVL,201905,32.94
VVL,201906,0
VVL,201907,0
VVL,201908,0
VVL,201909,0
WHW,201910,0
WHW,200710,0
WHW,200711,0.4
WHW,200712,5.9
WHW,200801,21
WHW,200802,30.5
WHW,200803,27.3
WHW,200804,12.2
WHW,200805,0
WHW,200806,0
WHW,200807,0
WHW,200808,0
WHW,200809,0
WHW,200810,0
WHW,200811,0
WHW,200812,7.1
WHW,200901,11
WHW,200902,20.9
WHW,200903,25.9
WHW,200904,14.8
WHW,200905,0
WHW,200906,0
WHW,200907,0
WHW,200908,0
WHW,200909,0
WHW,200910,-0.1
WHW,200911,0.5
WHW,200912,8.2
WHW,201001,18.1
WHW,201002,25.4
WHW,201003,29.4
WHW,201004,32
WHW,201005,16.8
WHW,201006,0
WHW,201007,0
WHW,201008,0
WHW,201009,0
WHW,201010,0
WHW,201011,5.6
WHW,201012,22.4
WHW,201101,25.5
WHW,201102,34.7
WHW,201103,51.1
WHW,201104,45.2
WHW,201105,24.7
WHW,201106,0
WHW,201107,0
WHW,201108,0
WHW,201109,0
WHW,201110,-1.5
WHW,201111,0.7
WHW,201112,0
WHW,201201,3.1
WHW,201202,4.4
WHW,201203,9.6
WHW,201204,0.8
WHW,201205,0
WHW,201206,0
WHW,201207,0
WHW,201208,0
WHW,201209,0
WHW,201210,0
WHW,201211,3.8
WHW,201212,19.5
WHW,201301,19.4
WHW,201302,19.8
WHW,201303,15.2
WHW,201304,0
WHW,201305,0
WHW,201306,0
WHW,201307,0
WHW,201308,0
WHW,201309,0
WHW,201310,-0.2
WHW,201311,0.2
WHW,201312,1.9
WHW,201401,2.7
WHW,201402,7.2
WHW,201403,8.8
WHW,201404,0.1
WHW,201405,0
WHW,201406,0
WHW,201407,0
WHW,201408,0
WHW,201409,0
WHW,201410,0
WHW,201411,0
WHW,201412,0
WHW,201501,0
WHW,201502,0
WHW,201503,0
WHW,201504,0
WHW,201505,0
WHW,201506,0
WHW,201507,0
WHW,201508,0
WHW,201509,0
WHW,201510,0
WHW,201511,0
WHW,201512,0
WHW,201601,0
WHW,201602,0
WHW,201603,0
