Sensor,Date,Value
THD,201501,12796.00
THD,201502,13281.00
THD,201503,13356.00
THD,201504,13482.00
THD,201505,13603.00
THD,201506,13524.00
THD,201507,12888.00
THD,201508,13265.00
THD,201509,13070.00
THD,201510,13531.00
THD,201511,13195.00
THD,201512,12752.00
THD,201601,12394.00
THD,201602,12329.00
THD,201603,12494.00
THD,201604,12519.00
THD,201605,13159.00
THD,201606,13265.00
THD,201607,13459.00
THD,201608,13105.00
THD,201609,12882.00
THD,201610,13195.00
THD,201611,12682.00
THD,201612,12714.00
THD,201701,12872.00
THD,201702,13127.00
THD,201703,12714.00
THD,201704,12990.00
THD,201705,13159.00
THD,201706,13060.00
THD,201707,12952.00
THD,201708,13240.00
THD,201709,12582.00
THD,201710,12980.00
THD,201711,12948.00
THD,201712,12977.00
THD,201801,12482.00
THD,201802,12955.00
THD,201803,12853.00
THD,201804,13057.00
THD,201805,13130.00
THD,201806,13236.00
THD,201807,13179.00
THD,201808,13204.00
THD,201809,13050.00
THD,201810,13114.00
THD,201811,13143.00
THD,201812,13146.00
THD,201901,13227.00
THD,201902,12363.00
THD,201903,12704.00
THD,201904,12869.00
THD,201905,12875.00
THD,201906,12869.00
THD,201907,13137.00
THD,201908,12917.00
THD,201909,13019.00
THD,201910,13163.00
TLC,200501,23550.00
TLC,200502,29556.00
TLC,200503,34120.00
TLC,200504,31920.00
TLC,200505,32460.00
TLC,200506,31110.00
TLC,200507,31920.00
TLC,200508,34400.00
TLC,200509,31110.00
TLC,200510,9858.00
TLC,200511,8520.00
TLC,200512,11280.00
TLC,200601,24165.00
TLC,200602,29556.00
TLC,200603,34400.00
TLC,200604,33290.00
TLC,200605,34680.00
TLC,200606,29556.00
TLC,200607,31650.00
TLC,200608,35800.00
TLC,200609,29308.00
TLC,200610,12900.00
TLC,200611,12900.00
TLC,200612,13740.00
TLC,200701,22401.00
TLC,200702,22209.00
TLC,200703,32460.00
TLC,200704,32190.00
TLC,200705,30300.00
TLC,200706,30300.00
TLC,200707,32460.00
TLC,200708,32190.00
TLC,200709,24165.00
TLC,200710,17320.00
TLC,200711,16300.00
TLC,200712,17320.00
TLC,200801,18540.00
TLC,200802,22018.00
TLC,200803,29556.00
TLC,200804,24780.00
TLC,200805,29060.00
TLC,200806,25822.00
TLC,200807,24985.00
TLC,200808,24985.00
TLC,200809,17320.00
TLC,200810,9257.00
TLC,200811,9110.00
TLC,200812,14752.00
TLC,200901,17660.00
TLC,200902,22209.00
TLC,200903,23358.00
TLC,200904,24780.00
TLC,200905,23358.00
TLC,200906,26710.00
TLC,200907,29556.00
TLC,200908,30840.00
TLC,200909,26044.00
TLC,200910,12414.00
TLC,200911,12414.00
TLC,200912,12738.00
TLC,201001,18540.00
TLC,201002,25190.00
TLC,201003,30570.00
TLC,201004,32190.00
TLC,201005,30840.00
TLC,201006,29556.00
TLC,201007,29556.00
TLC,201008,29308.00
TLC,201009,27598.00
TLC,201010,11442.00
TLC,201011,22401.00
TLC,201012,25822.00
TLC,201101,24575.00
TLC,201102,25822.00
TLC,201103,29557.00
TLC,201104,30522.00
TLC,201105,27824.00
TLC,201106,29193.00
TLC,201107,29072.00
TLC,201108,30436.00
TLC,201109,27440.00
TLC,201110,12909.00
TLC,201111,13550.00
TLC,201112,12264.00
TLC,201201,18521.00
TLC,201202,25523.00
TLC,201203,27300.00
TLC,201204,26838.00
TLC,201205,26775.00
TLC,201206,25889.00
TLC,201207,27487.00
TLC,201208,26947.00
TLC,201209,28643.00
TLC,201210,14324.00
TLC,201211,13298.00
TLC,201212,12900.00
TLC,201301,16701.00
TLC,201302,25744.00
TLC,201303,26509.00
TLC,201304,26725.00
TLC,201305,25124.00
TLC,201306,26669.00
TLC,201307,26336.00
TLC,201308,27114.00
TLC,201309,18607.00
TLC,201310,14924.00
TLC,201311,14021.00
TLC,201312,12438.00
TLC,201401,11595.00
TLC,201402,10816.00
TLC,201403,13987.00
TLC,201404,20343.00
TLC,201405,15407.00
TLC,201406,15582.00
TLC,201407,15393.00
TLC,201408,15809.00
TLC,201409,10345.00
TLC,201410,4265.00
TLC,201411,4242.00
TLC,201412,4217.00
TLC,201501,4235.00
TLC,201502,4242.00
TLC,201503,4249.00
TLC,201504,18192.00
TLC,201505,15500.00
TLC,201506,15352.00
TLC,201507,15339.00
TLC,201508,15473.00
TLC,201509,9978.00
TLC,201510,6370.00
TLC,201511,5461.00
TLC,201512,5458.00
TLC,201601,7235.00
TLC,201602,6300.00
TLC,201603,12472.00
TLC,201604,19953.00
TLC,201605,15427.00
TLC,201606,15292.00
TLC,201607,15200.00
TLC,201608,25305.00
TLC,201609,26555.00
TLC,201610,8913.00
TLC,201611,7854.00
TLC,201612,7449.00
TLC,201701,17621.00
TLC,201702,23400.00
TLC,201703,21051.00
TLC,201704,21365.00
TLC,201705,29804.00
TLC,201706,27891.00
TLC,201707,30909.00
TLC,201708,29950.00
TLC,201709,21798.00
TLC,201710,28436.00
TLC,201711,26853.00
TLC,201712,24103.00
TLC,201801,22616.00
TLC,201802,28103.00
TLC,201803,31041.00
TLC,201804,31008.00
TLC,201805,30777.00
TLC,201806,27936.00
TLC,201807,28163.00
TLC,201808,29860.00
TLC,201809,31898.00
TLC,201810,31634.00
TLC,201811,29526.00
TLC,201812,26419.00
TLC,201901,24203.00
TLC,201902,24423.00
TLC,201903,27585.00
TLC,201904,27314.00
TLC,201905,26609.00
TLC,201906,29600.00
TLC,201907,32623.00
TLC,201908,29193.00
TLC,201909,31601.00
TLC,201910,33091.00
TMT,200501,68143.00
TMT,200502,56519.00
TMT,200503,64722.00
TMT,200504,70447.00
TMT,200505,57822.00
TMT,200506,60296.00
TMT,200507,62357.00
TMT,200508,71393.00
TMT,200509,69443.00
TMT,200510,54986.00
TMT,200511,63341.00
TMT,200512,54321.00
TMT,200601,50812.00
TMT,200602,47656.00
TMT,200603,68228.00
TMT,200604,70429.00
TMT,200605,69778.00
TMT,200606,63606.00
TMT,200607,71754.00
TMT,200608,73717.00
TMT,200609,65688.00
TMT,200610,48791.00
TMT,200611,61413.00
TMT,200612,48557.00
TMT,200701,71646.00
TMT,200702,59329.00
TMT,200703,65494.00
TMT,200704,72534.00
TMT,200705,50865.00
TMT,200706,65887.00
TMT,200707,62089.00
TMT,200708,55781.00
TMT,200709,57304.00
TMT,200710,53480.00
TMT,200711,71151.00
TMT,200712,54917.00
TMT,200801,52901.00
TMT,200802,69152.00
TMT,200803,64789.00
TMT,200804,67918.00
TMT,200805,49711.00
TMT,200806,67683.00
TMT,200807,63989.00
TMT,200808,72066.00
TMT,200809,60498.00
TMT,200810,55010.00
TMT,200811,58226.00
TMT,200812,59313.00
TMT,200901,61802.00
TMT,200902,66481.00
TMT,200903,56130.00
TMT,200904,69548.00
TMT,200905,49453.00
TMT,200906,58481.00
TMT,200907,67241.00
TMT,200908,69571.00
TMT,200909,70046.00
TMT,200910,52232.00
TMT,200911,55719.00
TMT,200912,69850.00
TMT,201001,59282.00
TMT,201002,60766.00
TMT,201003,70759.00
TMT,201004,69341.00
TMT,201005,67178.00
TMT,201006,64804.00
TMT,201007,67674.00
TMT,201008,66847.00
TMT,201009,74078.00
TMT,201010,63930.00
TMT,201011,76491.00
TMT,201012,66595.00
TMT,201101,71854.00
TMT,201102,66155.00
TMT,201103,62049.00
TMT,201104,70210.00
TMT,201105,67874.00
TMT,201106,67131.00
TMT,201107,70930.00
TMT,201108,65192.00
TMT,201109,55727.00
TMT,201110,69544.00
TMT,201111,61822.00
TMT,201112,68031.00
TMT,201201,65568.00
TMT,201202,53646.00
TMT,201203,70612.00
TMT,201204,66947.00
TMT,201205,55369.00
TMT,201206,59957.00
TMT,201207,66922.00
TMT,201208,70951.00
TMT,201209,69596.00
TMT,201210,66173.00
TMT,201211,61261.00
TMT,201212,59679.00
TMT,201301,60850.00
TMT,201302,47648.00
TMT,201303,65530.00
TMT,201304,67017.00
TMT,201305,67588.00
TMT,201306,67559.00
TMT,201307,72329.00
TMT,201308,71005.00
TMT,201309,69878.00
TMT,201310,70092.00
TMT,201311,65796.00
TMT,201312,72443.00
TMT,201401,79525.00
TMT,201402,75588.00
TMT,201403,75073.00
TMT,201404,71195.00
TMT,201405,73412.00
TMT,201406,69151.00
TMT,201407,76897.00
TMT,201408,77681.00
TMT,201409,75026.00
TMT,201410,74850.00
TMT,201411,75866.00
TMT,201412,73382.00
TMT,201501,70743.00
TMT,201502,70456.00
TMT,201503,75029.00
TMT,201504,74852.00
TMT,201505,74964.00
TMT,201506,74099.00
TMT,201507,75017.00
TMT,201508,68987.00
TMT,201509,76844.00
TMT,201510,78093.00
TMT,201511,72492.00
TMT,201512,72737.00
TMT,201601,64272.00
TMT,201602,56276.00
TMT,201603,71212.00
TMT,201604,69016.00
TMT,201605,76015.00
TMT,201606,76495.00
TMT,201607,71866.00
TMT,201608,77518.00
TMT,201609,76311.00
TMT,201610,56724.00
TMT,201611,62130.00
TMT,201612,65462.00
TMT,201701,63528.00
TMT,201702,67280.00
TMT,201703,57224.00
TMT,201704,73949.00
TMT,201705,65358.00
TMT,201706,59161.00
TMT,201707,71272.00
TMT,201708,73439.00
TMT,201709,72068.00
TMT,201710,56238.00
TMT,201711,67169.00
TMT,201712,67366.00
TMT,201801,70696.00
TMT,201802,67943.00
TMT,201803,60437.00
TMT,201804,70844.00
TMT,201805,68587.00
TMT,201806,68073.00
TMT,201807,70888.00
TMT,201808,72012.00
TMT,201809,68377.00
TMT,201810,66021.00
TMT,201811,71837.00
TMT,201812,68201.00
TMT,201901,70335.00
TMT,201902,60718.00
TMT,201903,62817.00
TMT,201904,69915.00
TMT,201905,68530.00
TMT,201906,69989.00
TMT,201907,71090.00
TMT,201908,73971.00
TMT,201909,69017.00
TMT,201910,66979.00
TNM,200501,3300.00
TNM,200502,880.00
TNM,200503,4580.00
TNM,200504,940.00
TNM,200505,2790.00
TNM,200506,1970.00
TNM,200507,1010.00
TNM,200508,1910.00
TNM,200509,2140.00
TNM,200510,2030.00
TNM,200511,3150.00
TNM,200512,1860.00
TNM,200601,1970.00
TNM,200602,1600.00
TNM,200603,1460.00
TNM,200604,2330.00
TNM,200605,2080.00
TNM,200606,5980.00
TNM,200607,5660.00
TNM,200608,1550.00
TNM,200609,3540.00
TNM,200610,2520.00
TNM,200611,2030.00
TNM,200612,6420.00
TNM,200701,3870.00
TNM,200702,4300.00
TNM,200703,2450.00
TNM,200704,1860.00
TNM,200705,2200.00
TNM,200706,2450.00
TNM,200707,2030.00
TNM,200708,2650.00
TNM,200709,4670.00
TNM,200710,3150.00
TNM,200711,1970.00
TNM,200712,2390.00
TNM,200801,4960.00
TNM,200802,2860.00
TNM,200803,1700.00
TNM,200804,3700.00
TNM,200805,3080.00
TNM,200806,2260.00
TNM,200807,1910.00
TNM,200808,1800.00
TNM,200809,1800.00
TNM,200810,3000.00
TNM,200811,3540.00
TNM,200812,2390.00
TNM,200901,3620.00
TNM,200902,2450.00
TNM,200903,3540.00
TNM,200904,1860.00
TNM,200905,2140.00
TNM,200906,3150.00
TNM,200907,4130.00
TNM,200908,2720.00
TNM,200909,3150.00
TNM,200910,3460.00
TNM,200911,4040.00
TNM,200912,4220.00
TNM,201001,5870.00
TNM,201002,1910.00
TNM,201003,1750.00
TNM,201004,2580.00
TNM,201005,1860.00
TNM,201006,2330.00
TNM,201007,2930.00
TNM,201008,2580.00
TNM,201009,3150.00
TNM,201010,2790.00
TNM,201011,6306.00
TNM,201012,5350.00
TNM,201101,3870.00
TNM,201102,4300.00
TNM,201103,1550.00
TNM,201104,2080.00
TNM,201105,2083.00
TNM,201106,4127.00
TNM,201107,2452.00
TNM,201108,1969.00
TNM,201109,1969.00
TNM,201110,2517.00
TNM,201111,5659.00
TNM,201112,4577.00
TNM,201201,3954.00
TNM,201202,1969.00
TNM,201203,1804.00
TNM,201204,2859.00
TNM,201205,2202.00
TNM,201206,3790.00
TNM,201207,5659.00
TNM,201208,2780.00
TNM,201209,3382.00
TNM,201210,4520.00
TNM,201211,3703.00
TNM,201212,2388.00
TNM,201301,2263.00
TNM,201302,4394.00
TNM,201303,4859.00
TNM,201304,2142.00
TNM,201305,2719.00
TNM,201306,3558.00
TNM,201307,5181.00
TNM,201308,3920.00
TNM,201309,3374.00
TNM,201310,5607.00
TNM,201311,5934.00
TNM,201312,5053.00
TNM,201401,5281.00
TNM,201402,4985.00
TNM,201403,2733.00
TNM,201404,1747.00
TNM,201405,4206.00
TNM,201406,4440.00
TNM,201407,3122.00
TNM,201408,3167.00
TNM,201409,3971.00
TNM,201410,3886.00
TNM,201411,2881.00
TNM,201412,2037.00
TNM,201501,2401.00
TNM,201502,3410.00
TNM,201503,3878.00
TNM,201504,2245.00
TNM,201505,5271.00
TNM,201506,4802.00
TNM,201507,4251.00
TNM,201508,3204.00
TNM,201509,1736.00
TNM,201510,5371.00
TNM,201511,5231.00
TNM,201512,3761.00
TNM,201601,3406.00
TNM,201602,4322.00
TNM,201603,1963.00
TNM,201604,2744.00
TNM,201605,2996.00
TNM,201606,4430.00
TNM,201607,3084.00
TNM,201608,3912.00
TNM,201609,3122.00
TNM,201610,5004.00
TNM,201611,4340.00
TNM,201612,3220.00
TNM,201701,4376.00
TNM,201702,4385.00
TNM,201703,2768.00
TNM,201704,3556.00
TNM,201705,3320.00
TNM,201706,6993.00
TNM,201707,3100.00
TNM,201708,2524.00
TNM,201709,3390.00
TNM,201710,1783.00
TNM,201711,3312.00
TNM,201712,2465.00
TNM,201801,4624.00
TNM,201802,4698.00
TNM,201803,2938.00
TNM,201804,3374.00
TNM,201805,6075.00
TNM,201806,3010.00
TNM,201807,4394.00
TNM,201808,5131.00
TNM,201809,1991.00
TNM,201810,4215.00
TNM,201811,3946.00
TNM,201812,2025.00
TNM,201901,4670.00
TNM,201902,2754.00
TNM,201903,2037.00
TNM,201904,3390.00
TNM,201905,1890.00
TNM,201906,3548.00
TNM,201907,4888.00
TNM,201908,2306.00
TNM,201909,2433.00
TNM,201910,2888.00
TRM,200501,8325.00
TRM,200502,22346.00
TRM,200503,58813.00
TRM,200504,80741.00
TRM,200505,171218.00
TRM,200506,184017.00
TRM,200507,121334.00
TRM,200508,24075.00
TRM,200509,13693.00
TRM,200510,14156.00
TRM,200511,17115.00
TRM,200512,20039.00
TRM,200601,19732.00
TRM,200602,25000.00
TRM,200603,60450.00
TRM,200604,132703.00
TRM,200605,180176.00
TRM,200606,178397.00
TRM,200607,106425.00
TRM,200608,31117.00
TRM,200609,11109.00
TRM,200610,13806.00
TRM,200611,17020.00
TRM,200612,22931.00
TRM,200701,14880.00
TRM,200702,24523.00
TRM,200703,52283.00
TRM,200704,88158.00
TRM,200705,129315.00
TRM,200706,91194.00
TRM,200707,34874.00
TRM,200708,14253.00
TRM,200709,11896.00
TRM,200710,11875.00
TRM,200711,13792.00
TRM,200712,19503.00
TRM,200801,32190.00
TRM,200802,40292.00
TRM,200803,42836.00
TRM,200804,92762.00
TRM,200805,168636.00
TRM,200806,133222.00
TRM,200807,35569.00
TRM,200808,13599.00
TRM,200809,11241.00
TRM,200810,11666.00
TRM,200811,21393.00
TRM,200812,16313.00
TRM,200901,34948.00
TRM,200902,34525.00
TRM,200903,63785.00
TRM,200904,114653.00
TRM,200905,182839.00
TRM,200906,109448.00
TRM,200907,31789.00
TRM,200908,11862.00
TRM,200909,9615.00
TRM,200910,17958.00
TRM,200911,14112.00
TRM,200912,14301.00
TRM,201001,12621.00
TRM,201002,23000.00
TRM,201003,42492.00
TRM,201004,104720.00
TRM,201005,144055.00
TRM,201006,180601.00
TRM,201007,89592.00
TRM,201008,20811.00
TRM,201009,10109.00
TRM,201010,14915.00
TRM,201011,22373.00
TRM,201012,63746.00
TRM,201101,36956.00
TRM,201102,19141.00
TRM,201103,93535.00
TRM,201104,88050.00
TRM,201105,128090.00
TRM,201106,181026.00
TRM,201107,136823.00
TRM,201108,51222.00
TRM,201109,10439.00
TRM,201110,22503.00
TRM,201111,20216.00
TRM,201112,14224.00
TRM,201201,27985.00
TRM,201202,40080.00
TRM,201203,64544.00
TRM,201204,131225.00
TRM,201205,177405.00
TRM,201206,128364.00
TRM,201207,32541.00
TRM,201208,16931.00
TRM,201209,12911.00
TRM,201210,11654.00
TRM,201211,14233.00
TRM,201212,18309.00
TRM,201301,26238.00
TRM,201302,26621.00
TRM,201303,46104.00
TRM,201304,77779.00
TRM,201305,96272.00
TRM,201306,58388.00
TRM,201307,27376.00
TRM,201308,19404.00
TRM,201309,13878.00
TRM,201310,9651.00
TRM,201311,9765.00
TRM,201312,11233.00
TRM,201401,12415.00
TRM,201402,17733.00
TRM,201403,28555.00
TRM,201404,53807.00
TRM,201405,83203.00
TRM,201406,45766.00
TRM,201407,26760.00
TRM,201408,20432.00
TRM,201409,16815.00
TRM,201410,14204.00
TRM,201411,15922.00
TRM,201412,22455.00
TRM,201501,26261.00
TRM,201502,42450.00
TRM,201503,53641.00
TRM,201504,61138.00
TRM,201505,71884.00
TRM,201506,48215.00
TRM,201507,29826.00
TRM,201508,23860.00
TRM,201509,17883.00
TRM,201510,15864.00
TRM,201511,21268.00
TRM,201512,21853.00
TRM,201601,32260.00
TRM,201602,35690.00
TRM,201603,76112.00
TRM,201604,106099.00
TRM,201605,149259.00
TRM,201606,125762.00
TRM,201607,22771.00
TRM,201608,12509.00
TRM,201609,9795.00
TRM,201610,10786.00
TRM,201611,12941.00
TRM,201612,21209.00
TRM,201701,46596.00
TRM,201702,98981.00
TRM,201703,51640.00
TRM,201704,83098.00
TRM,201705,133222.00
TRM,201706,172069.00
TRM,201707,102779.00
TRM,201708,17351.00
TRM,201709,16617.00
TRM,201710,17791.00
TRM,201711,22190.00
TRM,201712,14127.00
TRM,201801,23932.00
TRM,201802,29926.00
TRM,201803,75385.00
TRM,201804,159970.00
TRM,201805,174717.00
TRM,201806,100773.00
TRM,201807,23399.00
TRM,201808,14976.00
TRM,201809,10879.00
TRM,201810,10922.00
TRM,201811,13353.00
TRM,201812,21719.00
TRM,201901,31876.00
TRM,201902,21792.00
TRM,201903,40040.00
TRM,201904,128985.00
TRM,201905,149064.00
TRM,201906,179180.00
TRM,201907,97961.00
TRM,201908,28539.00
TRM,201909,15240.00
TRM,201910,14243.00
TUL,200501,54183.00
TUL,200502,50355.00
TUL,200503,58319.00
TUL,200504,59602.00
TUL,200505,64797.00
TUL,200506,64150.00
TUL,200507,64247.00
TUL,200508,65437.00
TUL,200509,61272.00
TUL,200510,56062.00
TUL,200511,54983.00
TUL,200512,54078.00
TUL,200601,55314.00
TUL,200602,56541.00
TUL,200603,60132.00
TUL,200604,60814.00
TUL,200605,64969.00
TUL,200606,65970.00
TUL,200607,65900.00
TUL,200608,65658.00
TUL,200609,61177.00
TUL,200610,56685.00
TUL,200611,55175.00
TUL,200612,56289.00
TUL,200701,56040.00
TUL,200702,56905.00
TUL,200703,56246.00
TUL,200704,60664.00
TUL,200705,65277.00
TUL,200706,64477.00
TUL,200707,65548.00
TUL,200708,64563.00
TUL,200709,62310.00
TUL,200710,57557.00
TUL,200711,55661.00
TUL,200712,53984.00
TUL,200801,58375.00
TUL,200802,55476.00
TUL,200803,56279.00
TUL,200804,63616.00
TUL,200805,65252.00
TUL,200806,65572.00
TUL,200807,66044.00
TUL,200808,64772.00
TUL,200809,61107.00
TUL,200810,52646.00
TUL,200811,43177.00
TUL,200812,37473.00
TUL,200901,45265.00
TUL,200902,55552.00
TUL,200903,56387.00
TUL,200904,60895.00
TUL,200905,64772.00
TUL,200906,64065.00
TUL,200907,65800.00
TUL,200908,65800.00
TUL,200909,61613.00
TUL,200910,56170.00
TUL,200911,55218.00
TUL,200912,55975.00
TUL,201001,59750.00
TUL,201002,57402.00
TUL,201003,56127.00
TUL,201004,59032.00
TUL,201005,65560.00
TUL,201006,64661.00
TUL,201007,64674.00
TUL,201008,65708.00
TUL,201009,60745.00
TUL,201010,54513.00
TUL,201011,55574.00
TUL,201012,55368.00
TUL,201101,55607.00
TUL,201102,57725.00
TUL,201103,57005.00
TUL,201104,62441.00
TUL,201105,65191.00
TUL,201106,65970.00
TUL,201107,66020.00
TUL,201108,65634.00
TUL,201109,62202.00
TUL,201110,56398.00
TUL,201111,55823.00
TUL,201112,56784.00
TUL,201201,56138.00
TUL,201202,56508.00
TUL,201203,57792.00
TUL,201204,60178.00
TUL,201205,66069.00
TUL,201206,65166.00
TUL,201207,65338.00
TUL,201208,65301.00
TUL,201209,60710.00
TUL,201210,54951.00
TUL,201211,46792.00
TUL,201212,39252.00
TUL,201301,33421.00
TUL,201302,43854.00
TUL,201303,56972.00
TUL,201304,61577.00
TUL,201305,64649.00
TUL,201306,64113.00
TUL,201307,65572.00
TUL,201308,64563.00
TUL,201309,61036.00
TUL,201310,57005.00
TUL,201311,55682.00
TUL,201312,55867.00
TUL,201401,56464.00
TUL,201402,56751.00
TUL,201403,58218.00
TUL,201404,61307.00
TUL,201405,65683.00
TUL,201406,65907.00
TUL,201407,65129.00
TUL,201408,64501.00
TUL,201409,61742.00
TUL,201410,56883.00
TUL,201411,55292.00
TUL,201412,56062.00
TUL,201501,56475.00
TUL,201502,57347.00
TUL,201503,57358.00
TUL,201504,61236.00
TUL,201505,63980.00
TUL,201506,66107.00
TUL,201507,64760.00
TUL,201508,63592.00
TUL,201509,54684.00
TUL,201510,54015.00
TUL,201511,54289.00
TUL,201512,55812.00
TUL,201601,56608.00
TUL,201602,54567.00
TUL,201603,54588.00
TUL,201604,61789.00
TUL,201605,64735.00
TUL,201606,65363.00
TUL,201607,65535.00
TUL,201608,65215.00
TUL,201609,62561.00
TUL,201610,57468.00
TUL,201611,56718.00
TUL,201612,56994.00
TUL,201701,57557.00
TUL,201702,56961.00
TUL,201703,54535.00
TUL,201704,59831.00
TUL,201705,64186.00
TUL,201706,65670.00
TUL,201707,65708.00
TUL,201708,65314.00
TUL,201709,62776.00
TUL,201710,56729.00
TUL,201711,48212.00
TUL,201712,39072.00
TUL,201801,36592.00
TUL,201802,48659.00
TUL,201803,57115.00
TUL,201804,58849.00
TUL,201805,65548.00
TUL,201806,65437.00
TUL,201807,65228.00
TUL,201808,65228.00
TUL,201809,60224.00
TUL,201810,55228.00
TUL,201811,57512.00
TUL,201812,56333.00
TUL,201901,57882.00
TUL,201902,57546.00
TUL,201903,55143.00
TUL,201904,59568.00
TUL,201905,64077.00
TUL,201906,65388.00
TUL,201907,65289.00
TUL,201908,65068.00
TUL,201909,62071.00
TUL,201910,56127.00
UNV,200501,172634.00
UNV,200502,167006.00
UNV,200503,187831.00
UNV,200504,205650.00
UNV,200505,266839.00
UNV,200506,274713.00
UNV,200507,258359.00
UNV,200508,216884.00
UNV,200509,190948.00
UNV,200510,177226.00
UNV,200511,167442.00
UNV,200512,218169.00
UNV,200601,215431.00
UNV,200602,214683.00
UNV,200603,202837.00
UNV,200604,225805.00
UNV,200605,264861.00
UNV,200606,269005.00
UNV,200607,244989.00
UNV,200608,203004.00
UNV,200609,173891.00
UNV,200610,156300.00
UNV,200611,151000.00
UNV,200612,155600.00
UNV,200701,167800.00
UNV,200702,186200.00
UNV,200703,212800.00
UNV,200704,242400.00
UNV,200705,262684.00
UNV,200706,254033.00
UNV,200707,224061.00
UNV,200708,188261.00
UNV,200709,166825.00
UNV,200710,148503.00
UNV,200711,136036.00
UNV,200712,128157.00
UNV,200801,127900.00
UNV,200802,128718.00
UNV,200803,149476.00
UNV,200804,188445.00
UNV,200805,234824.00
UNV,200806,239779.00
UNV,200807,222408.00
UNV,200808,194973.00
UNV,200809,170758.00
UNV,200810,157669.00
UNV,200811,147496.00
UNV,200812,141947.00
UNV,200901,149886.00
UNV,200902,157042.00
UNV,200903,180282.00
UNV,200904,212568.00
UNV,200905,263378.00
UNV,200906,262684.00
UNV,200907,243736.00
UNV,200908,216054.00
UNV,200909,184956.00
UNV,200910,155907.00
UNV,200911,148740.00
UNV,200912,150625.00
UNV,201001,166114.00
UNV,201002,160459.00
UNV,201003,182158.00
UNV,201004,204396.00
UNV,201005,241494.00
UNV,201006,262406.00
UNV,201007,245383.00
UNV,201008,216865.00
UNV,201009,184582.00
UNV,201010,199095.00
UNV,201011,197356.00
UNV,201012,212743.00
UNV,201101,184984.00
UNV,201102,159929.00
UNV,201103,161508.00
UNV,201104,188403.00
UNV,201105,221800.00
UNV,201106,261679.00
UNV,201107,249608.00
UNV,201108,223107.00
UNV,201109,190831.00
UNV,201110,168868.00
UNV,201111,158576.00
UNV,201112,149343.00
UNV,201201,153224.00
UNV,201202,155622.00
UNV,201203,195218.00
UNV,201204,247068.00
UNV,201205,260157.00
UNV,201206,257361.00
UNV,201207,236069.00
UNV,201208,201637.00
UNV,201209,174691.00
UNV,201210,137902.00
UNV,201211,143797.00
UNV,201212,179862.00
UNV,201301,192269.00
UNV,201302,198175.00
UNV,201303,222305.00
UNV,201304,248987.00
UNV,201305,255900.00
UNV,201306,244312.00
UNV,201307,216108.00
UNV,201308,181711.00
UNV,201309,164351.00
UNV,201310,154191.00
UNV,201311,142946.00
UNV,201312,132028.00
UNV,201401,124010.00
UNV,201402,145591.00
UNV,201403,168752.00
UNV,201404,196908.00
UNV,201405,220559.00
UNV,201406,213393.00
UNV,201407,190588.00
UNV,201408,165564.00
UNV,201409,155893.00
UNV,201410,133859.00
UNV,201411,139053.00
UNV,201412,146666.00
UNV,201501,140093.00
UNV,201502,166804.00
UNV,201503,185726.00
UNV,201504,203348.00
UNV,201505,216159.00
UNV,201506,204148.00
UNV,201507,182316.00
UNV,201508,161428.00
UNV,201509,149925.00
UNV,201510,141796.00
UNV,201511,134220.00
UNV,201512,148814.00
UNV,201601,164476.00
UNV,201602,177955.00
